Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2014-01-20,2,0.0018099132267595515,0.00231661956436421,0.9958734672088762
2014-01-27,0,0.9792916191743446,0.0053221019544683655,0.015386278871187018
2014-02-03,2,0.0013574067282559918,0.0018149444908488353,0.9968276487808951
2014-02-10,0,0.9680734687172168,0.0072701554741225706,0.024656375808660713
2014-02-17,1,0.0030035849543259743,0.9890687995672879,0.007927615478386104
2014-02-24,2,0.0019149110757134854,0.002041072327020339,0.9960440165972662
2014-03-03,2,0.001527677112583171,0.002389755597275019,0.9960825672901418
2014-03-10,2,0.0019357521703911326,0.0027143413981677977,0.9953499064314412
2014-03-17,1,0.0032851746994980915,0.9901481876014655,0.006566637699036352
2014-03-24,2,0.002482146655614009,0.003065631103564972,0.9944522222408211
2014-03-31,0,0.9748759191212149,0.006040364304228465,0.01908371657455667
2014-04-07,1,0.0023117794275048357,0.9927040882237977,0.00498413234869731
2014-04-14,0,0.9838105078724185,0.005965817515835548,0.010223674611745833
2014-04-21,0,0.9778868936971441,0.006468308328559901,0.015644797974296007
2014-04-28,0,0.9846544152599015,0.004423911110420168,0.010921673629678474
2014-05-05,1,0.002288164721161092,0.990893212909385,0.006818622369453976
2014-05-12,2,0.0017179013310901945,0.0023658190180989255,0.9959162796508108
2014-05-19,1,0.0031404107157082277,0.9903859183298037,0.006473670954487925
2014-05-26,2,0.0022271047391271698,0.002355851242597874,0.9954170440182749
2014-06-02,2,0.0018180603859173563,0.002712750429169741,0.9954691891849129
2014-06-09,1,0.0021513446686571114,0.9929684598142653,0.004880195517077695
2014-06-16,0,0.9890670102710507,0.004254655458248545,0.00667833427070073
2014-06-23,0,0.9746205994554975,0.005748316021510691,0.019631084522991876
2014-06-30,0,0.9806041462746896,0.006136661569577348,0.013259192155733117
2014-07-07,0,0.9875904748650612,0.005480712248214001,0.0069288128867247
2014-07-14,0,0.9917564003197021,0.0030219679149684417,0.005221631765329479
2014-07-21,0,0.9895694905938284,0.0040207613500397275,0.006409748056131894
2014-07-28,1,0.00261357401186038,0.9927124223684602,0.004674003619679418
2014-08-04,0,0.9704185009691066,0.00917115940578623,0.02041033962510695
2014-08-11,0,0.9903358783313098,0.0035762765304603074,0.006087845138230077
2014-08-18,0,0.9901259607904663,0.0030499735869136207,0.006824065622619874
2014-08-25,0,0.9904283998438049,0.003276887282368514,0.0062947128738264566
2014-09-01,0,0.9843799263549328,0.005772770337161072,0.009847303307906051
2014-09-08,1,0.0049509835391670035,0.988848667729203,0.006200348731630058
2014-09-15,0,0.9854187427160549,0.00431136849202783,0.01026988879191736
2014-09-22,0,0.9921614736985543,0.0028240554293961296,0.005014470872049636
2014-09-29,0,0.9841682675749427,0.006717739916321968,0.009113992508735303
2014-10-06,0,0.9852574816924722,0.006477254890948284,0.008265263416579627
2014-10-13,1,0.0033375886671240837,0.9909753536872337,0.0056870576456422
2014-10-20,1,0.003610252130051327,0.9865799679253731,0.009809779944575561
2014-10-27,2,0.006658518664948839,0.006726752487944122,0.9866147288471071
2014-11-03,1,0.0030194668243984303,0.9922827182915,0.004697814884101431
2014-11-10,1,0.0029510727311334688,0.9929086841416657,0.004140243127200902
2014-11-17,0,0.9900550735989259,0.003782732096621622,0.006162194304452458
2014-11-24,0,0.9936734453601541,0.002264263617346554,0.004062291022499326
2014-12-01,1,0.004655485788414452,0.9905438484313763,0.004800665780209164
2014-12-08,1,0.0027802051200637107,0.9936821999474086,0.003537594932527593
2014-12-15,2,0.003974726666272044,0.0036698597329366256,0.9923554136007914
2014-12-22,1,0.003763780317865388,0.9789429732581268,0.017293246424007747
2014-12-29,1,0.005087281464090522,0.9871373779493119,0.007775340586597629
2015-01-05,2,0.007018991872694158,0.006157828919428791,0.9868231792078771
2015-01-12,2,0.0019965325718532705,0.0023270283032060766,0.9956764391249407
2015-01-19,2,0.006195222769943983,0.010828317940677259,0.9829764592893788
2015-01-26,1,0.001708238375969443,0.9944205476805419,0.003871213943488666
2015-02-02,2,0.007055883043523173,0.009189924411687166,0.9837541925447897
2015-02-09,1,0.004177199571578928,0.9887774471804353,0.007045353247985882
2015-02-16,1,0.0037455768439938067,0.9907417446999038,0.005512678456102509
2015-02-23,0,0.9653297395482024,0.016005528964432688,0.018664731487364722
2015-03-02,0,0.9749264602482676,0.009812289610901108,0.015261250140831349
2015-03-09,1,0.004831226851240188,0.985371430717624,0.009797342431135796
2015-03-16,1,0.0035815510207928185,0.9894683664968963,0.006950082482310769
2015-03-23,0,0.9787385531514907,0.009648701509076752,0.011612745339432497
2015-03-30,2,0.0019599469308669605,0.002099851855674957,0.995940201213458
2015-04-06,0,0.9763487251737266,0.007139300142609046,0.016511974683664516
2015-04-13,0,0.9798902861936714,0.006545510117490514,0.013564203688838037
2015-04-20,1,0.003826380138117696,0.992010456454557,0.00416316340732543
2015-04-27,0,0.896965888568824,0.07937818066899044,0.02365593076218557
2015-05-04,1,0.0033484289587031243,0.9917142701587588,0.004937300882538048
2015-05-11,1,0.0021566200256172272,0.9936266820504954,0.004216697923887462
2015-05-18,0,0.9884081033201269,0.004988277816167301,0.006603618863705773
2015-05-25,0,0.9912981354590962,0.003550600332370488,0.005151264208533441
2015-06-01,0,0.9720680992252817,0.015859007041741043,0.01207289373297739
2015-06-08,0,0.9875858687117247,0.0047952093121157455,0.007618921976159504
2015-06-15,1,0.0044780900743811155,0.9895610121123027,0.005960897813315975
2015-06-22,0,0.9913955505281871,0.002997303407039503,0.005607146064773496
2015-06-29,1,0.0025472945571404252,0.992973425802473,0.004479279640386558
2015-07-06,1,0.004982820400175468,0.9895667656014364,0.005450413998388188
2015-07-13,0,0.9768694458287892,0.00971611203616986,0.013414442135040894
2015-07-20,0,0.9891488456465153,0.0045037081773794075,0.006347446176105237
2015-07-27,1,0.0035904802901406308,0.9914365131721284,0.004973006537730915
2015-08-03,1,0.017752498305222957,0.9649210369649491,0.01732646472982786
2015-08-10,0,0.9840003503311773,0.0071206009645280195,0.00887904870429485
2015-08-17,1,0.006842026447073522,0.9799594121392983,0.013198561413628306
2015-08-24,2,0.0012544876261661006,0.0017850269151696318,0.9969604854586642
2015-08-31,2,0.0010766408843368325,0.0012082226325135898,0.9977151364831497
2015-09-07,2,0.0023469495663023397,0.002808241267905123,0.9948448091657927
2015-09-14,0,0.9746185881205331,0.011936143176146417,0.013445268703320495
2015-09-21,1,0.0031350794859418465,0.990263438422354,0.006601482091704123
2015-09-28,1,0.003974565356858151,0.9889946596644391,0.007030774978702866
2015-10-05,2,0.002260042151757291,0.0030555912138589126,0.9946843666343839
2015-10-12,0,0.9802381728848713,0.0075489379522194165,0.012212889162909387
2015-10-19,1,0.006117993332951254,0.986169944961383,0.007712061705665834
2015-10-26,0,0.992255031391875,0.0025585055657181954,0.005186463042406873
2015-11-02,0,0.958833040004969,0.009063413347960885,0.03210354664707008
2015-11-09,0,0.9736026523684672,0.011922632945822489,0.01447471468571034
2015-11-16,0,0.9860197067370272,0.005432139320761426,0.008548153942211277
2015-11-23,0,0.9907467386048968,0.003005776639236952,0.006247484755866236
2015-11-30,1,0.0018571912604878357,0.9935707654993111,0.004572043240201217
2015-12-07,1,0.00549245313488608,0.9853832858145857,0.009124261050528323
2015-12-14,2,0.002289652760835475,0.004867842496793219,0.9928425047423713
2015-12-21,0,0.9840733901681542,0.004703027626056202,0.011223582205789617
2015-12-28,0,0.9859237120187656,0.003996903043344666,0.010079384937889692
2016-01-04,1,0.06110692852513889,0.9120592242862549,0.026833847188606208
2016-01-11,2,0.001223285252096339,0.001911976022623918,0.9968647387252797
2016-01-18,2,0.0020158623849333267,0.002828270441702983,0.9951558671733638
2016-01-25,2,0.0028745665254078334,0.002788852697473262,0.9943365807771188
2016-02-01,1,0.00597338446921902,0.9826946030241831,0.011332012506598087
2016-02-08,1,0.00263279326929684,0.9924808296850929,0.004886377045610062
2016-02-15,2,0.003144858680586189,0.003631094217734134,0.9932240471016796
2016-02-22,2,0.001654203835634708,0.0018197762591178437,0.9965260199052474
2016-02-29,2,0.007046615662686202,0.019486517189157993,0.9734668671481559
2016-03-07,0,0.9843688238468814,0.006817692619924777,0.008813483533193691
2016-03-14,1,0.0029734885615274663,0.988010590629666,0.00901592080880672
2016-03-21,2,0.003916441820820185,0.0045345481427677345,0.991549010036412
2016-03-28,2,0.0024720322048666296,0.005492203291765125,0.9920357645033682
2016-04-04,0,0.9835887246738483,0.006589440711033546,0.009821834615118158
2016-04-11,0,0.9664738885490733,0.012174559552499279,0.021351551898427277
2016-04-18,2,0.01054167127598701,0.02069500618740528,0.9687633225366077
2016-04-25,1,0.0024150475095697493,0.9911012381634615,0.006483714326968791
2016-05-02,1,0.0028326177670034156,0.9909069917819713,0.006260390451025178
2016-05-09,0,0.9770223251725796,0.008318925377238084,0.014658749450182225
2016-05-16,1,0.0027043493930196125,0.9929623076979645,0.0043333429090157615
2016-05-23,2,0.0037925620869440255,0.004108479502719722,0.9920989584103361
2016-05-30,0,0.9614428606303116,0.011964609624004061,0.026592529745684254
2016-06-06,1,0.005624811917118821,0.9874017858611519,0.0069734022217291065
2016-06-13,0,0.9894846451377494,0.004730200582137161,0.0057851542801134305
2016-06-20,1,0.0019073980416808487,0.9941078495973511,0.003984752360967906
2016-06-27,2,0.008464901352665855,0.008770733226049635,0.9827643654212845
2016-07-04,0,0.9867300980042225,0.004977847530264816,0.00829205446551275
2016-07-11,0,0.9914738027506288,0.0029606199845111296,0.00556557726486006
2016-07-18,0,0.9890962468628233,0.004594508380704473,0.006309244756472397
2016-07-25,0,0.9502679574657208,0.02968090615774728,0.020051136376532015
2016-08-01,0,0.9868865690274928,0.005078718548112968,0.00803471242439427
2016-08-08,0,0.9892970902201392,0.0034386725575176816,0.00726423722234307
2016-08-15,0,0.990974412915973,0.003423117397393981,0.0056024696866328804
2016-08-22,0,0.987567019908267,0.005518295167375081,0.0069146849243580085
2016-08-29,0,0.9896833376841978,0.004516008498171588,0.005800653817630536
2016-09-05,1,0.003380160394350119,0.9904734292539102,0.006146410351739809
2016-09-12,2,0.0016753571875910388,0.0025012639300568016,0.9958233788823522
2016-09-19,2,0.0042372915739042425,0.009322252403871238,0.9864404560222246
2016-09-26,0,0.9832557610845656,0.006504712751134849,0.010239526164299722
2016-10-03,0,0.9888777588218796,0.004162506902857297,0.006959734275263067
2016-10-10,2,0.009310477477997452,0.017286595249900297,0.9734029272721022
2016-10-17,2,0.0031708738765271246,0.0093186633597346,0.9875104627637383
2016-10-24,1,0.02330831173964731,0.9590274183562684,0.017664269904084318
2016-10-31,1,0.009018720038020669,0.9799891068148562,0.010992173147123082
2016-11-07,2,0.01348598532288609,0.010998094468571683,0.9755159202085423
2016-11-14,1,0.0021373351164854157,0.993943535644427,0.003919129239087713
2016-11-21,0,0.9769751600323606,0.011327961605961563,0.01169687836167792
2016-11-28,0,0.9885323200534633,0.0042083483743658315,0.007259331572170782
2016-12-05,0,0.9896372823275237,0.004605172227422519,0.00575754544505384
2016-12-12,1,0.0020567703335420233,0.9937014882669514,0.0042417413995065505
2016-12-19,1,0.0020042767727627537,0.994747094366933,0.003248628860304336
2016-12-26,2,0.012927885127570732,0.014255845383376257,0.9728162694890531
2017-01-02,0,0.9907350734634274,0.003325559978881379,0.005939366557691327
2017-01-09,0,0.9849155467189598,0.007505677611069638,0.007578775669970625
2017-01-16,1,0.003968960423922805,0.990339265705117,0.0056917738709602135
2017-01-23,0,0.9893245034332895,0.004490513766002452,0.006184982800708002
2017-01-30,1,0.006206749820901556,0.9858864744368843,0.007906775742214135
2017-02-06,0,0.9842165788125657,0.006922779016272499,0.008860642171161738
2017-02-13,1,0.019020623772065762,0.9701328709216301,0.010846505306304023
2017-02-20,1,0.024597626352250563,0.9620191665031953,0.013383207144553965
2017-02-27,0,0.9920240590343141,0.0025815826516467828,0.005394358314038973
2017-03-06,0,0.958325472381193,0.025265852608134166,0.016408675010672887
2017-03-13,0,0.9625242794643386,0.018525540469761414,0.0189501800658999
2017-03-20,0,0.9866553977210114,0.006873594446022696,0.006471007832965891
2017-03-27,0,0.9900806182589823,0.004396893414049988,0.005522488326967608
2017-04-03,0,0.992836943771449,0.002859263489536148,0.00430379273901472
2017-04-10,0,0.9918614989710723,0.0030510905362785817,0.005087410492649303
2017-04-17,1,0.03455080724508147,0.9520145741287213,0.013434618626197164
2017-04-24,1,0.005739984603097701,0.9886298425661746,0.0056301728307276986
2017-05-01,0,0.9877482667297293,0.004176848275255317,0.008074884995015456
2017-05-08,0,0.9923008405139886,0.0030035600466472756,0.004695599439364197
2017-05-15,0,0.9907364194945542,0.003860964821059698,0.005402615684386188
2017-05-22,0,0.9867024215366066,0.006573882484894654,0.006723695978498789
2017-05-29,1,0.01036165384625029,0.9821863652441568,0.007451980909593009
2017-06-05,1,0.02228188474008704,0.9671792796907899,0.010538835569123037
2017-06-12,0,0.9882743537493112,0.0051325940545387284,0.006593052196150207
2017-06-19,0,0.9908067284708645,0.003929838392588518,0.0052634331365471725
2017-06-26,1,0.021358661722172073,0.964552529000993,0.014088809276835012
2017-07-03,1,0.026721655383164723,0.9617466603306417,0.011531684286193646
2017-07-10,0,0.9879996650234937,0.005107688747494907,0.006892646229011259
2017-07-17,1,0.016023246694655595,0.9757667456107645,0.008210007694579973
2017-07-24,0,0.9933584827314441,0.0024945634236780015,0.004146953844877753
2017-07-31,1,0.37155478221838234,0.5851979921847406,0.043247225596877104
2017-08-07,1,0.0028740559367836506,0.9939192129801556,0.003206731083060831
2017-08-14,0,0.9894896682689207,0.004552290876730633,0.005958040854348784
2017-08-21,0,0.9915991501676744,0.002942801118267502,0.00545804871405809
2017-08-28,2,0.03135345860225332,0.04157446902211501,0.9270720723756316
2017-09-04,0,0.9901457735466128,0.00459268351895481,0.00526154293443218
2017-09-11,0,0.9876708489771122,0.0061381321965039105,0.006191018826383737
2017-09-18,0,0.9854727054355852,0.00770873399963122,0.0068185605647834826
2017-09-25,0,0.9929895816988856,0.0029439814526679518,0.004066436848446564
2017-10-02,0,0.9917784039568934,0.0034898829043486564,0.0047317131387579255
2017-10-09,0,0.9893821863835097,0.004743562563538421,0.005874251052951918
2017-10-16,1,0.011437341687604687,0.9801382047385732,0.00842445357382218
2017-10-23,0,0.9737574560485032,0.015370529992263886,0.010872013959232856
2017-10-30,1,0.010093513173468467,0.9824940269616133,0.00741245986491836
2017-11-06,1,0.023167915879687386,0.9630319550431107,0.0138001290772019
2017-11-13,0,0.9880805869373492,0.0058944017274507226,0.006025011335200032
2017-11-20,1,0.003921326600212351,0.9921089098172564,0.0039697635825310905
2017-11-27,0,0.9866722201308442,0.006323100405754788,0.007004679463400941
2017-12-04,0,0.9846142473501199,0.008273012425421392,0.0071127402244587435
2017-12-11,0,0.9878512369046498,0.005605765999408186,0.006542997095942045
2017-12-18,0,0.9924149540846011,0.0032024199027346303,0.004382626012664091
2017-12-25,0,0.9852192288527792,0.008025796251674348,0.0067549748955465115
2018-01-01,2,0.4228452060801038,0.08306886045934748,0.4940859334605488
2018-01-08,0,0.98882284665045,0.004903072333204968,0.006274081016344997
2018-01-15,0,0.9918799707348402,0.0034627665654741917,0.0046572626996856156
2018-01-22,0,0.9813373751088852,0.01012295403452826,0.008539670856586693
2018-01-29,1,0.0071142949172426076,0.9865238698142923,0.006361835268465062
2018-02-05,1,0.005603550180341826,0.9873849219134654,0.0070115279061926375
2018-02-12,0,0.9828166019093161,0.00787533101713372,0.009308067073550239
2018-02-19,1,0.03237518599825207,0.9530202286418598,0.014604585359887989
2018-02-26,2,0.025199152983511233,0.04305598035466203,0.9317448666618268
2018-03-05,0,0.9661685025765835,0.02310866377096418,0.010722833652452314
2018-03-12,0,0.9641312238697144,0.0184531996781168,0.01741557645216877
2018-03-19,1,0.002774845347403814,0.9933899428414993,0.003835211811096919
2018-03-26,1,0.023271369589958145,0.9653544994420151,0.011374130968026702
2018-04-02,1,0.0032835408207297777,0.9922695206155225,0.004446938563747718
2018-04-09,2,0.02669832501744552,0.35959727507777295,0.6137043999047817
2018-04-16,2,0.02138601472001716,0.04463322588010574,0.9339807593998771
2018-04-23,1,0.0024352926831071424,0.9936889249676044,0.00387578234928846
