Date,SET_Index_BH,Equal_Weight,Static_MVO_Lambda_2,Voter_Moderate,Voter_Aggressive,Stacking_Moderate,Stacking_Aggressive
2013-10-28,-0.020500506775158023,-0.028635915308695,-0.034847684905374376,-0.034847691204856486,-0.034847691204856486,-0.034847691204856486,-0.034847691204856486
2013-11-04,-0.005126491488347318,-0.0034325111718922913,-0.008634428306612152,-0.009834388651730355,-0.012119380674943397,-0.009834388651730355,-0.012119380674943397
2013-11-11,0.026673918106368655,0.03126162794089953,0.0403653793364698,0.040206813248874554,0.04020686899636266,0.040206813248874554,0.04020686899636266
2013-11-18,-0.04918254130720112,-0.049072197163928986,-0.05313693845380049,0.00048259143483941685,0.00048259148808467314,0.00048259143483941685,0.00048259148808467314
2013-11-25,0.018692864422929167,0.024103818523124643,0.026108348364428952,0.025994204811435342,0.025993909310784272,0.025994204811435342,0.025993909310784272
2013-12-02,0.0019721475702494384,0.0026029128241195566,0.002382444288538768,0.001655742641044557,0.0016555982030337481,0.001655742641044557,0.0016555982030337481
2013-12-09,-0.021437278584953146,-0.01995914628813665,-0.02632206739219394,0.00044301017619899054,0.0004430101875048475,0.00044301017619899054,0.0004430101875048475
2013-12-16,0.0038727301533758585,0.004324585613559909,-0.00687749191249215,-0.005568978004658651,-0.005568978004658651,-0.005568978004658651,-0.005568978004658651
2013-12-23,-0.032135215734764855,-0.029326597016089705,-0.03426888247179379,0.0004433569115390893,0.0004433569090706937,0.0004433569115390893,0.0004433569090706937
2013-12-30,-0.052100389181603646,-0.06431923254683192,-0.07807333907388565,0.0004433568471651898,0.0004433568464721037,0.0004433568471651898,0.0004433568464721037
2014-01-06,0.026793391076683548,0.02080328167040648,0.02199478650609153,0.022864710999170146,0.019046591368708485,0.022864710999170146,0.019046591368708485
2014-01-13,0.041150669782139326,0.05198644246692734,0.059642616680746406,0.06050604894818462,0.06039640392098823,0.06050604894818462,0.06039640392098823
2014-01-20,0.01834312297656604,0.013438595468299933,0.009138133696398619,0.0076674186464951105,0.007002242320091692,0.0076674186464951105,0.007002242320091692
2014-01-27,-0.01711566168726264,-0.015471464067862836,-0.011240643793301188,-0.012307064115198184,-0.012307064115198184,-0.012307064115198184,-0.012307064115198184
2014-02-03,0.011066007070044126,0.01724420848403283,0.015811389748929636,0.0199481436640533,0.01994802700621476,0.0199481436640533,0.01994802700621476
2014-02-10,0.008037406092456623,0.009857934303770641,0.01542076839128391,0.015087116864774097,0.015087116864774097,0.015087116864774097,0.015087116864774097
2014-02-17,-0.011482858796892814,-0.009345066401546111,0.00037257541986795506,0.0004264119145715309,0.00042641192810307277,0.0004264119145715309,0.00042641192810307277
2014-02-24,0.020575824153925115,0.02014224538109455,0.019966195606701743,0.02044201305232748,0.021001840772871837,0.02044201305232748,0.021001840772871837
2014-03-03,0.0182982092109778,0.02568197144837399,0.01459304756862536,0.015560315827197326,0.016778618023845754,0.015560315827197326,0.016778618023845754
2014-03-10,0.013269798105012498,0.018162732990177847,0.02765433847269354,0.027551061692425254,0.027551809816984758,0.027551061692425254,0.027551809816984758
2014-03-17,-0.009673995796016577,-0.008868557481405519,-0.006450868943680876,0.0003903683937446638,0.0003903686382121271,0.0003903683937446638,0.0003903686382121271
2014-03-24,0.006803221295117012,0.005017223498229653,0.004824625701190098,0.0024289504851617108,0.0024302365761484116,0.0024289504851617108,0.0024302365761484116
2014-03-31,0.013446983835819992,0.014264144110939073,0.020546702014485385,0.020546681588268445,0.020546681588268445,0.020546681588268445,0.020546681588268445
2014-04-07,-0.002541765718602096,-0.006956800372702829,-0.012350304655413234,0.00039118691005732764,0.0003911869139800477,0.00039118691005732764,0.0003911869139800477
2014-04-14,0.013660084668342565,0.014779757060245476,0.01636992582862614,0.015443958492564355,0.015443958492564355,0.015443958492564355,0.015443958492564355
2014-04-21,-0.0013403883429586871,-0.0036716480545850643,-0.006244825184497838,-0.005447641870095086,-0.005447641870095086,-0.005447641870095086,-0.005447641870095086
2014-04-28,0.00845648385276454,0.010833685258831716,0.02070945393249287,0.018609762827338887,0.018609762827338887,0.018609762827338887,0.018609762827338887
2014-05-05,-0.032684676661690726,-0.03657896058895709,-0.03785282549878397,0.00038677668388476595,0.00038677669925383867,0.00038677668388476595,0.00038677669925383867
2014-05-12,0.021353609892248437,0.021352753626385553,0.03429300461627252,0.03742049300094699,0.03742046107973804,0.03742049300094699,0.03742046107973804
2014-05-19,-0.006104992000052767,0.002180348369624299,0.006064793402987767,0.0003863496865418584,0.0003863498033399033,0.0003863496865418584,0.0003863498033399033
2014-05-26,0.012653386821533719,0.024791188275102845,0.03548143723538527,0.03659637453458496,0.04179473850587481,0.03659637453458496,0.04179473850587481
2014-06-02,0.023308342566220608,0.01872198091119159,0.0211152684000039,0.021886677568657243,0.025463225961431094,0.021886677568657243,0.025463225961431094
2014-06-09,-0.005932875202601884,0.003138828177727398,0.009131594084546148,0.00038871633024268145,0.0003887163334678152,0.00038871633024268145,0.0003887163334678152
2014-06-16,0.004793568272569937,0.008430319080088127,0.017252674913960687,0.019351090501608027,0.019351090501608027,0.019351090501608027,0.019351090501608027
2014-06-23,0.0076974514689016615,0.0018287911894694954,0.001982011698525447,0.001982085100306604,0.001982085100306604,0.001982085100306604,0.001982085100306604
2014-06-30,0.0046408886343320965,0.008643766287036253,0.010643647165195388,0.009785578815291369,0.009785578815291369,0.009785578815291369,0.009785578815291369
2014-07-07,0.01142005283881975,0.014427872729075216,0.022603355409410893,0.023752201515995233,0.023752201515995233,0.023752201515995233,0.023752201515995233
2014-07-14,0.005527976641599208,0.020360834043262065,0.026095750953880763,0.028330071086445925,0.028330071086445925,0.028330071086445925,0.028330071086445925
2014-07-21,0.004633211564607942,0.005925368246065596,0.009190029073164411,0.010337037294437596,0.010337037294437596,0.010337037294437596,0.010337037294437596
2014-07-28,-0.029323507807501814,-0.03317466495351691,-0.032585244125014186,0.00038442584864756615,0.0003844257429310071,0.00038442584864756615,0.0003844257429310071
2014-08-04,0.01060928857435317,0.018098619496320467,0.0186936721541344,0.023646628733842226,0.023646628733842226,0.023646628733842226,0.023646628733842226
2014-08-11,0.010228898586020385,0.019236153829924354,0.010016276585504724,0.01125872788791263,0.01125872788791263,0.01125872788791263,0.01125872788791263
2014-08-18,0.005521710204698493,0.010839070466349465,0.01785787807335689,0.020347956069769284,0.020347956069769284,0.020347956069769284,0.020347956069769284
2014-08-25,0.00014729119069678553,0.009118065511657522,0.026418067556132213,0.02607810710914992,0.02607810710914992,0.02607810710914992,0.02607810710914992
2014-09-01,0.010163315877927737,0.01972327695531882,0.019306047666925275,0.01930605379765211,0.01930605379765211,0.01930605379765211,0.01930605379765211
2014-09-08,-0.005052271137271025,-0.012921183059376172,0.0005012555562751864,0.0003844277439757881,0.00038442785702071536,0.0003844277439757881,0.00038442785702071536
2014-09-15,0.004563622858734462,0.00411395649561585,0.014824462326561576,0.014824586868386244,0.014824586868386244,0.014824586868386244,0.014824586868386244
2014-09-22,0.010036246775183555,0.004171208533820541,0.0033657864853363076,0.0033658281525816725,0.0033658281525816725,0.0033658281525816725,0.0033658281525816725
2014-09-29,-0.01942073429861102,-0.02451771999695099,-0.0241858060960951,-0.024185806610670157,-0.024185806610670157,-0.024185806610670157,-0.024185806610670157
2014-10-06,-0.012459430494355606,-0.011214372931082286,-0.019914548403183293,-0.01991451904723543,-0.01991451904723543,-0.01991451904723543,-0.01991451904723543
2014-10-13,-0.010325944149035982,-0.007159635555302113,-0.007449059300203461,0.0003879299866935693,0.00038792998935645084,0.0003879299866935693,0.00038792998935645084
2014-10-20,-0.0007721377101427285,-0.0017410941160695952,0.00594514782772064,0.00038793381658945374,0.00038793383644080884,0.00038793381658945374,0.00038793383644080884
2014-10-27,0.02688167703721156,0.022226587810847305,0.02530768173138866,0.025307162391630243,0.02530765443834719,0.025307162391630243,0.02530765443834719
2014-11-03,-0.007950889529215077,-0.013265025536339216,-0.012373071632499111,0.00038859979262055214,0.00038859982767389947,0.00038859979262055214,0.00038859982767389947
2014-11-10,-0.0037236858555348418,-0.014053343925634563,-0.013721493555258934,0.00038814131512254703,0.0003881413193810348,0.00038814131512254703,0.0003881413193810348
2014-11-17,0.001769791444926394,-0.000609329676449032,0.0007338454471104723,0.0007339846651522732,0.0007339846651522732,0.0007339846651522732,0.0007339846651522732
2014-11-24,0.004132710929943828,0.00887760565859824,0.024589669989342845,0.025555591246976882,0.025555591246976882,0.025555591246976882,0.025555591246976882
2014-12-01,-0.009642379849685856,0.006425414581903009,0.012204671741029764,0.00038701989549873046,0.00038701982204640903,0.00038701989549873046,0.00038701982204640903
2014-12-08,-0.053741772020638456,-0.05025861092608844,-0.057196035242395804,0.0003864501600795492,0.00038645012905312316,0.0003864501600795492,0.00038645012905312316
2014-12-15,0.016042266122530346,0.012935000192169218,0.015698723446666358,0.01569866711055395,0.015698587190515617,0.01569866711055395,0.015698587190515617
2014-12-22,-0.00793434185588826,-0.014359229550754167,-0.022966621810057646,0.0003887009243769934,0.0003887009354474052,0.0003887009243769934,0.0003887009354474052
2014-12-29,-0.011758537769231081,-0.008698709298527441,-0.009222808813020374,0.0003926884473544032,0.00039268844734782396,0.0003926884473544032,0.00039268844734782396
2015-01-05,0.019817359299247883,0.02278125650049611,0.026109398513345542,0.023457241471705626,0.0234570045575209,0.023457241471705626,0.0234570045575209
2015-01-12,-0.006337519105703238,-0.006240548671994732,0.001595757340305746,0.0019974353964481817,-0.0003434344259641676,0.0019974353964481817,-0.0003434344259641676
2015-01-19,0.04600690131080798,0.033438875165224174,0.030751233713137392,0.030751245092226494,0.03129475914467771,0.030751245092226494,0.03129475914467771
2015-01-26,-0.013032653292289975,0.007576474198403354,0.008614602457829754,0.0003800624052184154,0.000380062457014021,0.0003800624052184154,0.000380062457014021
2015-02-02,0.026684692935705412,0.025118319721869415,0.019783784662290783,0.02203909338373323,0.022039450998373657,0.02203909338373323,0.022039450998373657
2015-02-09,0.00379554053371578,0.010542169997884153,0.02280926955077437,0.0003811156399858321,0.0003811157760250426,0.0003811156399858321,0.0003811157760250426
2015-02-16,-0.008312292954251954,-0.0010429848898494789,-0.0006457118701405783,0.0003847989742433536,0.0003847990280508108,0.0003847989742433536,0.0003847990280508108
2015-02-23,-0.013378686837855813,0.0007934173365105823,0.013811295048086014,0.013977742534456269,0.013977742534456269,0.013977742534456269,0.013977742534456269
2015-03-02,-0.012498882594008331,-0.01239503995800106,-0.021083031793118948,-0.02188654408735485,-0.02188654408735485,-0.02188654408735485,-0.02188654408735485
2015-03-09,-0.010901221533323513,-0.011145907821467948,-0.011339733761852686,0.00037663190329170364,0.0003766319190335057,0.00037663190329170364,0.0003766319190335057
2015-03-16,-0.0029391319815521566,0.0031419178342793935,0.010632030179925792,0.00033972079819665044,0.0003397207972110654,0.00033972079819665044,0.0003397207972110654
2015-03-23,-0.026460754909982787,-0.032496873369151524,-0.058947016641612185,-0.058769766110933465,-0.058769766110933465,-0.058769766110933465,-0.058769766110933465
2015-03-30,0.02329662229675633,0.030613028010355165,0.04079072467074407,0.04773875250109177,0.04773872856197452,0.04773875250109177,0.04773872856197452
2015-04-06,0.0016955592983609602,0.00838781045949032,0.016303679656465554,0.016303872073714372,0.016303872073714372,0.016303872073714372,0.016303872073714372
2015-04-13,0.0038376217537705593,0.010187768486558866,0.005636047095674926,0.004315862935749386,0.004315862935749386,0.004315862935749386,0.004315862935749386
2015-04-20,-0.006521222685007322,-0.0007968428457003514,0.002561300275152594,0.0003339696083320812,0.00033396961743333654,0.0003339696083320812,0.00033396961743333654
2015-04-27,-0.020818343993086685,-0.018554614757618264,-0.005738879643178079,-0.007631218048980193,-0.007631218048980193,-0.007631218048980193,-0.007631218048980193
2015-05-04,-0.006602899437764487,-0.02098148687886752,-0.018018755676446282,0.0003311766905694783,0.0003311767401359678,0.0003311766905694783,0.0003311767401359678
2015-05-11,-0.003203656613458006,-0.0009334354293055023,0.0004238406408891395,0.00029287330401849037,0.00029287325735095573,0.00029287330401849037,0.00029287325735095573
2015-05-18,0.009038494492241922,0.007135064951095968,0.005452057944803208,0.004897432624677518,0.004897432624677518,0.004897432624677518,0.004897432624677518
2015-05-25,-0.01981916990910504,-0.015596708304728667,-0.011126755358856735,-0.007774445605126627,-0.007774445605126627,-0.007774445605126627,-0.007774445605126627
2015-06-01,0.009997014595763964,0.013621079445143814,0.02556941805472206,0.02479484403262556,0.02479484403262556,0.02479484403262556,0.02479484403262556
2015-06-08,0.00033826557685445735,-0.0018242481151670782,-0.0031170732590941994,-0.000879340058107906,-0.000879340058107906,-0.000879340058107906,-0.000879340058107906
2015-06-15,-0.010344771165859967,-0.00887915877161188,-0.004091785799425789,0.0002867005823783089,0.0002867005713632437,0.0002867005823783089,0.0002867005713632437
2015-06-22,0.017071441248322383,0.01813780510400644,0.027000219187419038,0.02681147076439888,0.02681147076439888,0.02681147076439888,0.02681147076439888
2015-06-29,-0.0076214754223946635,-0.0008054069869024218,0.0025235482075500622,0.0002849284593640418,0.00028492846162939643,0.0002849284593640418,0.00028492846162939643
2015-07-06,0.0034396075298672724,0.003900696432890983,0.004818150190102107,0.0002852830800971255,0.00028528307847898454,0.0002852830800971255,0.00028528307847898454
2015-07-13,-0.003509525549642012,-0.011062768490868886,-0.022610372278195127,-0.022540845957237824,-0.022540845957237824,-0.022540845957237824,-0.022540845957237824
2015-07-20,-0.02840312893629382,-0.028693100946350233,-0.019450200974820905,-0.020832804557450894,-0.020832804557450894,-0.020832804557450894,-0.020832804557450894
2015-07-27,0.005768727284879649,-0.0013305386041044887,0.005455198355893837,0.0002793050030397654,0.0002793050076680095,0.0002793050030397654,0.0002793050076680095
2015-08-03,-0.004757495770411069,0.0023893235827893494,0.013217340474481731,0.0002768365278863942,0.0002768365234591538,0.0002768365278863942,0.0002768365234591538
2015-08-10,-0.006590321478970984,-0.010158124851603266,-0.010787332253627362,-0.012176071367310864,-0.012176071367310864,-0.012176071367310864,-0.012176071367310864
2015-08-17,-0.03465901486538947,-0.03338910015684615,-0.03273200275484371,0.0002756320531803304,0.0002756318724047294,0.0002756320531803304,0.0002756318724047294
2015-08-24,0.023467313844876436,0.018781078213879924,0.004100423452015221,0.0036560465532945226,8.258765841023425e-05,0.0036560465532945226,8.258765841023425e-05
2015-08-31,0.0021493784080464096,0.019868272901893642,0.03461558722045979,0.03794008063538344,0.03844074979756911,0.03794008063538344,0.03844074979756911
2015-09-07,0.009822507906628086,0.02300010184990099,0.017056457062542777,0.017056879552460893,0.017018373500600138,0.017056879552460893,0.017018373500600138
2015-09-14,0.005554541716759065,0.0068489822435299965,0.005363946982893971,0.005363900406405015,0.005363900406405015,0.005363900406405015,0.005363900406405015
2015-09-21,-0.005726662854944609,0.003567568804170685,0.00779963378573756,0.00028351403970715776,0.0002835140489373851,0.00028351403970715776,0.0002835140489373851
2015-09-28,-0.016228796732994155,-0.01687634829174436,-0.01188686233925956,0.0002861102351507065,0.0002861101737207164,0.0002861102351507065,0.0002861101737207164
2015-10-05,0.04225651632593874,0.045129276853226305,0.05614082027476186,0.05614086214292932,0.056141204549827003,0.05614086214292932,0.056141204549827003
2015-10-12,0.00207713756730743,0.007720633656989376,0.005001320926034675,0.005001053768281965,0.005001053768281965,0.005001053768281965,0.005001053768281965
2015-10-19,-0.0038477295175809445,-0.0017304673159027266,0.002832309968462136,0.00027750219832369774,0.0002775023029498969,0.00027750219832369774,0.0002775023029498969
2015-10-26,-0.023855403449708046,-0.025202176116176207,-0.02044789564683612,-0.020447897839313046,-0.020447897839313046,-0.020447897839313046,-0.020447897839313046
2015-11-02,0.013549460898323984,0.012020918508193755,0.005583438992318419,0.006210919302473469,0.006210919302473469,0.006210919302473469,0.006210919302473469
2015-11-09,-0.02102472326825311,-0.01123532300514078,-0.012456932770205265,-0.01207812383012325,-0.01207812383012325,-0.01207812383012325,-0.01207812383012325
2015-11-16,0.01702282791694265,0.02138655974395476,0.03336933392197978,0.033370223255234394,0.033370223255234394,0.033370223255234394,0.033370223255234394
2015-11-23,-0.024433369478499722,-0.0200597843087494,-0.015823820956021882,-0.016440122180584653,-0.016440122180584653,-0.016440122180584653,-0.016440122180584653
2015-11-30,-0.019952690486370384,-0.01823795441387109,-0.0015006032538196533,0.0002863055893510697,-0.00011250590205875006,0.0002863055893510697,-0.00011250590205875006
2015-12-07,-0.032428094143842956,-0.03734639543117262,-0.030246837306298503,0.00028630552443221043,0.00026898011673793935,0.00028630552443221043,0.00026898011673793935
2015-12-14,0.01780686890658867,0.018256070802871626,0.007080647796398587,0.008458507755218655,0.014318401366577733,0.008458507755218655,0.014318401366577733
2015-12-21,0.009164011189970456,0.016161583973354206,0.019199693952988504,0.020829557712125954,0.020829557712125954,0.020829557712125954,0.020829557712125954
2015-12-28,0.0018434216716696206,0.00213579531809192,0.015504204697932726,0.016381720389996267,0.016381720389996267,0.016381720389996267,0.016381720389996267
2016-01-04,-0.032714968773969066,-0.020935496798168404,-0.016639774366065403,0.00028401873293957565,0.0055571026115485865,0.00028401873293957565,0.0055571026115485865
2016-01-11,0.009717464199115566,0.013797234615378559,0.021824797755733982,0.021824802017289528,0.017770750527314534,0.021824802017289528,0.017770750527314534
2016-01-18,0.026911223805252238,0.01904988069797091,-0.006085184109731423,-0.006085184571562158,-0.006347381651372885,-0.006085184571562158,-0.006347381651372885
2016-01-25,0.018555015836990263,0.005419589568899101,-0.00904952861712444,-0.010288818666909038,-0.01028872482165666,-0.010288818666909038,-0.01028872482165666
2016-02-01,0.004181929952462138,0.000503165425371378,-0.004886177981687075,0.0045357171994813116,0.0074474844587661794,0.0045357171994813116,0.0074474844587661794
2016-02-08,-0.0244332816116275,-0.025108297713365427,-0.03005228734527544,0.019790532100401426,0.02403291004769439,0.019790532100401426,0.02403291004769439
2016-02-15,0.025748720967222027,0.015462883918600645,-0.0008847338676767867,-0.0022842484807793356,-0.0022835047968850154,-0.0022842484807793356,-0.0022835047968850154
2016-02-22,0.013454133731305662,0.028403450636302837,0.019533583967589793,0.019931707881605816,0.022418222873006113,0.019931707881605816,0.022418222873006113
2016-02-29,0.027636431025497732,0.012884492158807439,0.004281003073172676,0.0035950878129619402,0.0035951031597914605,0.0035950878129619402,0.0035951031597914605
2016-03-07,0.004962030924279048,0.011778582887611683,0.009793097437661526,0.009793152278970934,0.009793152278970934,0.009793152278970934,0.009793152278970934
2016-03-14,-0.013285003853508948,-0.00900296734563099,0.004029275254641251,-0.004006798535868181,-0.004006796031223678,-0.004006798535868181,-0.004006796031223678
2016-03-21,0.007265049112162192,0.002069079904470703,0.002999816400795294,0.0031013862611548987,0.003101484027635339,0.0031013862611548987,0.003101484027635339
2016-03-28,0.0036039733092916304,0.005450329646476784,0.002398430481601807,0.0023009976717433735,0.002300780678794104,0.0023009976717433735,0.002300780678794104
2016-04-04,-0.02139908966432258,-0.011330523636109976,-0.009830610552541138,-0.01294115469805291,-0.01294115469805291,-0.01294115469805291,-0.01294115469805291
2016-04-11,0.011026690825774788,0.014645652206299672,0.017183672745994763,0.018160389849171545,0.018160389849171545,0.018160389849171545,0.018160389849171545
2016-04-18,0.01710795577102764,0.006445524206877098,-0.009526208190727262,-0.009116324687633851,-0.01017883912121503,-0.009116324687633851,-0.01017883912121503
2016-04-25,-0.004288807141008433,-0.010675957495230813,-0.0057456255318428535,0.0043664819619680635,0.004366479383160301,0.0043664819619680635,0.004366479383160301
2016-05-02,-0.009141292211202301,-0.010711097996677325,-0.011367529497881928,0.00015595698657818794,0.0001559570627644795,0.00015595698657818794,0.0001559570627644795
2016-05-09,0.0035328699548655695,0.0060973455279362265,0.01101403183399904,0.011014053933694945,0.011014053933694945,0.011014053933694945,0.011014053933694945
2016-05-16,-0.012385625412449697,-0.011841264836209647,-0.02275787407785683,0.00015659711320313598,0.00015659721983154928,0.00015659711320313598,0.00015659721983154928
2016-05-23,0.01797184166053567,0.018743767080015794,0.01751866670116594,0.025090002505311633,0.025090021367791406,0.025090002505311633,0.025090021367791406
2016-05-30,0.00984231172807104,0.0169821252032306,0.00013747796977078746,0.00013726526246975382,0.00013726526246975382,0.00013726526246975382,0.00013726526246975382
2016-06-06,-0.008553406628246552,-0.00651021132582813,-0.01362285498663918,0.004351878202616824,0.004351877814433999,0.004351878202616824,0.004351877814433999
2016-06-13,0.0013667526663587726,0.008004490227206725,0.011827115844385524,0.010911450556003755,0.010911450556003755,0.010911450556003755,0.010911450556003755
2016-06-20,-0.008656491015283319,-0.004237033116017516,-0.00992456557078669,0.006278325513358511,0.00627832187385552,0.006278325513358511,0.00627832187385552
2016-06-27,0.023574268240463603,0.027142284215323356,0.03369436400620661,0.03383537117610758,0.03383561608459092,0.03383537117610758,0.03383561608459092
2016-07-04,0.001941086324398933,0.0023831058640298203,-0.010026232752595845,-0.01033863848640709,-0.01033863848640709,-0.01033863848640709,-0.01033863848640709
2016-07-11,0.018833364217266446,0.020053313315634255,0.016409081362203252,0.01692109790068684,0.01692109790068684,0.01692109790068684,0.01692109790068684
2016-07-18,0.0057380009859862025,0.007874017426018533,0.00903540056911126,0.009035391816114484,0.009035391816114484,0.009035391816114484,0.009035391816114484
2016-07-25,0.010214303925505597,0.018361962418048376,0.024246232633517443,0.027708395816174885,0.027708395816174885,0.027708395816174885,0.027708395816174885
2016-08-01,-0.008649164136184773,-0.006173678992963877,-0.014785774783810067,-0.01716102459932206,-0.01716102459932206,-0.01716102459932206,-0.01716102459932206
2016-08-08,0.009433539245423228,-0.00257186727208977,-0.014184192830284978,-0.01378599339120599,-0.01378599339120599,-0.01378599339120599,-0.01378599339120599
