Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2023-08-07,1,0.07417187752540388,0.8596325395619879,0.06619558291260833
2023-08-14,1,0.12365397190749366,0.8225509389091824,0.053795089183323874
2023-08-21,0,0.962113804831417,0.019662987573899792,0.01822320759468326
2023-08-28,1,0.3547476238924816,0.5652292402121534,0.08002313589536501
2023-09-04,0,0.8190078238612483,0.13327308593528517,0.04771909020346665
2023-09-11,1,0.4008155884573231,0.5088367013455237,0.09034771019715314
2023-09-18,1,0.20065613770126414,0.7316060483214215,0.0677378139773144
2023-09-25,0,0.8359011014918751,0.12066270527152383,0.04343619323660111
2023-10-02,2,0.10252207488217221,0.324114699034706,0.5733632260831218
2023-10-09,1,0.15518462581551742,0.7708776042354452,0.07393776994903754
2023-10-16,0,0.8055075710467549,0.13347262568042556,0.06101980327281958
2023-10-23,1,0.19104592542768406,0.5637322248459008,0.24522184972641517
2023-10-30,1,0.09000596441660035,0.8015011225085427,0.10849291307485696
2023-11-06,1,0.3778869112018218,0.5243509006937743,0.09776218810440379
2023-11-13,1,0.3113747682624387,0.5766997112020835,0.11192552053547765
2023-11-20,1,0.045345900184735395,0.9176997986718143,0.03695430114345031
2023-11-27,1,0.4292071006103875,0.46206526434254314,0.10872763504706921
2023-12-04,0,0.847348046888685,0.1065110757753336,0.04614087733598128
2023-12-11,1,0.1339920636833826,0.7953876297878594,0.07062030652875809
2023-12-18,0,0.9317785248066645,0.043691106749559276,0.02453036844377629
2023-12-25,0,0.7631782547339274,0.1896558977196052,0.04716584754646733
2024-01-01,1,0.07330298287199845,0.8795091846296421,0.04718783249835943
2024-01-08,1,0.15209453637666623,0.7603244436958935,0.08758101992744038
2024-01-15,2,0.12513809915226184,0.3374708217372809,0.5373910791104574
2024-01-22,0,0.7980969270220012,0.14071226605359805,0.06119080692440078
2024-01-29,0,0.9507360767998362,0.02835366267033137,0.020910260529832334
2024-02-05,0,0.888220429808706,0.08120109507437305,0.03057847511692107
2024-02-12,0,0.5840700017912965,0.33969931539390213,0.0762306828148013
2024-02-19,0,0.8928299794825796,0.07233411887860826,0.03483590163881217
2024-02-26,1,0.048375442296431904,0.9100407395061872,0.04158381819738084
2024-03-04,0,0.9065655628982835,0.05953339201106527,0.03390104509065116
2024-03-11,1,0.10253461504003016,0.835371605311813,0.062093779648156926
2024-03-18,0,0.8531130012354801,0.10875964263762329,0.03812735612689663
2024-03-25,0,0.9541619194654875,0.025588373669563878,0.020249706864948508
2024-04-01,1,0.2996666649010755,0.6132804423349988,0.08705289276392576
2024-04-08,1,0.401021866649064,0.5284918901303086,0.07048624322062737
2024-04-15,0,0.9196653120066541,0.054814195425162304,0.02552049256818355
2024-04-22,1,0.017804482590315255,0.8371465730844919,0.1450489443251928
2024-04-29,1,0.1832627984537377,0.7517385211319433,0.06499868041431904
2024-05-06,0,0.6692273934272754,0.2691492243546897,0.06162338221803497
2024-05-13,1,0.10408906157117388,0.8415347503551376,0.05437618807368864
2024-05-20,0,0.7240583673807682,0.22149461039961768,0.05444702221961409
2024-05-27,0,0.8910197428130522,0.08003438199482395,0.028945875192123834
2024-06-03,1,0.39702828477019897,0.49860327066181803,0.10436844456798292
2024-06-10,1,0.23804261996308765,0.693591318661208,0.06836606137570435
2024-06-17,1,0.08912962949657356,0.8514713820291641,0.059398988474262386
2024-06-24,0,0.6014280114135307,0.33469803268313947,0.0638739559033297
2024-07-01,1,0.14944581139425628,0.771995315317774,0.07855887328796982
2024-07-08,1,0.30785982237569665,0.5893754821344398,0.10276469548986368
2024-07-15,0,0.7874302955629136,0.1741793381841966,0.038390366252889975
2024-07-22,0,0.9344261447004122,0.04048912432932859,0.025084730970259168
2024-07-29,1,0.34225336898056724,0.5865585472750462,0.07118808374438657
2024-08-05,1,0.34649631035863676,0.5740505598568858,0.07945312978447745
2024-08-12,1,0.17535572286864773,0.7655906969651988,0.05905358016615353
2024-08-19,1,0.36793982620853544,0.5606582247010281,0.07140194909043647
2024-08-26,1,0.24735258967341625,0.6927934704682507,0.059853939858333045
2024-09-02,0,0.8876564314740415,0.08152934726061298,0.0308142212653455
2024-09-09,1,0.041366025927073044,0.8982844737076254,0.06034950036530155
2024-09-16,0,0.8183785097972973,0.1349920952869377,0.046629394915764906
2024-09-23,0,0.8626035195451303,0.09845438851109785,0.03894209194377195
2024-09-30,1,0.02807670412805679,0.9353386313968516,0.03658466447509176
2024-10-07,0,0.5692097232023582,0.37234453164662407,0.05844574515101766
2024-10-14,1,0.008893594796806126,0.9741222758724402,0.01698412933075376
2024-10-21,0,0.8085456788238913,0.14955073250749645,0.04190358866861232
2024-10-28,2,0.2095366960169234,0.38281981898602474,0.40764348499705183
2024-11-04,1,0.18594558676076597,0.7184964767622396,0.09555793647699441
2024-11-11,0,0.6766484822684603,0.26079313569547175,0.06255838203606805
2024-11-18,1,0.23320232396239937,0.6237247962558201,0.1430728797817804
2024-11-25,1,0.019392602984261903,0.9617971671680573,0.018810229847680673
2024-12-02,0,0.8845938390386973,0.08283115716971988,0.03257500379158305
2024-12-09,1,0.138172723620293,0.8088268066226143,0.05300046975709261
2024-12-16,1,0.18162311346316484,0.7517153805700781,0.06666150596675703
2024-12-23,1,0.03930604176400044,0.5772322319444253,0.38346172629157427
2024-12-30,1,0.07198288821736239,0.8863426202217018,0.04167449156093574
2025-01-06,1,0.3902874401179396,0.5265626491189606,0.08314991076309995
2025-01-13,1,0.37169231122657115,0.5718749631428923,0.056432725630536536
2025-01-20,0,0.7106986040582873,0.1892166389770751,0.10008475696463748
2025-01-27,1,0.18264580397633132,0.7573478341681202,0.06000636185554858
2025-02-03,1,0.07171605242140626,0.8634022423663099,0.06488170521228394
2025-02-10,1,0.1026064549175518,0.669143290413522,0.22825025466892612
2025-02-17,1,0.0687530015993419,0.8409716674212946,0.09027533097936365
2025-02-24,1,0.048990878304819505,0.8778731714503984,0.07313595024478196
2025-03-03,2,0.001332249546304969,0.00340089199644201,0.995266858457253
2025-03-10,1,0.06879342818704957,0.8131968251045031,0.11800974670844742
2025-03-17,0,0.8271405888533659,0.07198376926712095,0.10087564187951306
2025-03-24,1,0.17940600213054889,0.6483464808361942,0.172247517033257
2025-03-31,0,0.41104443422423215,0.4059976936928525,0.1829578720829154
2025-04-07,2,0.3883052045323869,0.19573943087458032,0.4159553645930329
2025-04-14,1,0.10067643860462715,0.6711772136927082,0.2281463477026647
2025-04-21,1,0.278940990529108,0.6023912932419438,0.11866771622894809
2025-04-28,0,0.42384690301379585,0.381295435781805,0.19485766120439924
2025-05-05,1,0.18296537227696988,0.7177131040833072,0.09932152363972281
2025-05-12,0,0.8928515108924724,0.07031790537568822,0.03683058373183935
2025-05-19,1,0.11513069050411925,0.8119942047421825,0.07287510475369825
2025-05-26,1,0.2731178001428494,0.6203008915715589,0.1065813082855916
2025-06-02,1,0.21466149575886379,0.6915703972699547,0.09376810697118161
2025-06-09,1,0.2183353728882632,0.6706973040241816,0.1109673230875551
2025-06-16,1,0.18114904866274023,0.6728962796858731,0.14595467165138673
2025-06-23,2,0.011055292466317208,0.03832408054347114,0.9506206269902117
2025-06-30,2,0.03510814085298773,0.02278123742126803,0.9421106217257442
2025-07-07,0,0.9137871971117165,0.04510005514789363,0.041112747740389914
2025-07-14,1,0.298127833427454,0.6174746060212688,0.08439756055127719
2025-07-21,1,0.09018327481124955,0.6743438671162855,0.23547285807246496
2025-07-28,0,0.864393397800306,0.10106640523777823,0.03454019696191578
2025-08-04,1,0.0471209800542426,0.9120146282282404,0.040864391717516955
2025-08-11,0,0.5153898562188819,0.4014915412941709,0.0831186024869472
2025-08-18,0,0.9128012759009652,0.04952564113933495,0.03767308295969985
2025-08-25,1,0.16442457894806647,0.7593725735774243,0.0762028474745093
2025-09-01,0,0.712631647379157,0.22987697867215795,0.05749137394868514
2025-09-08,1,0.0927479863554054,0.8458072803395781,0.061444733305016326
2025-09-15,0,0.6228104935596316,0.298153526583658,0.07903597985671046
2025-09-22,0,0.8816229349407434,0.07174418220125081,0.046632882858005716
2025-09-29,2,0.02178426653396957,0.009335592402656585,0.9688801410633738
2025-10-06,0,0.5310970774438376,0.39079402747589664,0.07810889508026575
2025-10-13,0,0.8761387051291236,0.08128813826178283,0.042573156609093596
2025-10-20,1,0.21186741921476332,0.5478284990195065,0.24030408176573023
2025-10-27,1,0.15700937997298395,0.7842419205396547,0.058748699487361423
2025-11-03,0,0.8887864958973752,0.06675063473276512,0.044462869369859576
2025-11-10,1,0.10627764516311167,0.8317488131572548,0.06197354167963338
2025-11-17,0,0.6497557137362912,0.23406373815412523,0.11618054810958348
2025-11-24,0,0.6484043722780888,0.2839153082286619,0.06768031949324939
2025-12-01,1,0.4378114678841079,0.4889333050407647,0.07325522707512747
2025-12-08,1,0.0588032270125969,0.9032340106945221,0.03796276229288086
2025-12-15,0,0.8910540265216266,0.07378455711874254,0.03516141635963091
2025-12-22,1,0.4057910660364711,0.5306533572771459,0.06355557668638295
2025-12-29,1,0.3042688987383516,0.6293646948482784,0.06636640641337004
