Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2025-03-10,1,0.2568712368154532,0.5557299573350223,0.18739884272989835
2025-03-17,0,0.47806477535826114,0.3149932845313071,0.2069419456052349
2025-03-24,1,0.33533253309277794,0.4601368874050831,0.20453059552088731
2025-03-31,1,0.3738096372046025,0.449994675132286,0.17619569830347181
2025-04-07,0,0.36222273959298124,0.32986704528451816,0.30791020618180387
2025-04-14,1,0.2213443147096255,0.49975112883520617,0.2789045712952115
2025-04-21,1,0.398586137377935,0.481015376388212,0.12039845747926861
2025-04-28,1,0.373172429060062,0.44711724078008536,0.17971033314008494
2025-05-05,1,0.34031031403219025,0.5577174104815241,0.10197229206382738
2025-05-12,0,0.5443950811719069,0.3750919574821269,0.08051293079858562
2025-05-19,1,0.3212249515191675,0.5496002906981661,0.12917475852772448
2025-05-26,1,0.3839575485735124,0.49959271363462765,0.11644974151715008
2025-06-02,1,0.3432982088119891,0.536813261445911,0.11988855689015306
2025-06-09,1,0.3082048727916332,0.5302538986974694,0.16154121577506117
2025-06-16,1,0.35007858056646174,0.5235449334981794,0.12637647103419766
2025-06-23,2,0.18047997831362317,0.3147810422803452,0.5047389943071928
2025-06-30,2,0.2963125452477018,0.3375013513311134,0.3661861004409526
2025-07-07,0,0.5646810241178984,0.31204288124229246,0.1232760810599618
2025-07-14,1,0.3794033250224401,0.4894359308534587,0.1311607551137076
2025-07-21,1,0.272098104924875,0.5399542342394842,0.18794763261656694
2025-07-28,0,0.543910264526186,0.3748578448888958,0.0812319026222627
2025-08-04,1,0.25219504107194535,0.6640250187116059,0.0837799269916682
2025-08-11,1,0.4407686192799101,0.48058815678092215,0.0786432010286324
2025-08-18,0,0.573517084568733,0.34152504023922414,0.08495787351566225
2025-08-25,1,0.3084758617565252,0.6009220964844589,0.09060203058314502
2025-09-01,0,0.5000750682012696,0.41624168589149046,0.08368325745563979
2025-09-08,1,0.30959108571799704,0.6030761037887605,0.08733279736159405
2025-09-15,1,0.4126814891099123,0.48723033996321846,0.10008815192788867
2025-09-22,0,0.5337119010668794,0.33557651567891905,0.13071157468603384
2025-09-29,2,0.29169870085675687,0.3369323292369273,0.3713689557502127
2025-10-06,1,0.4110920566571128,0.4509309512536522,0.1379770068972639
2025-10-13,0,0.48044460976025893,0.3305564186557158,0.1889989861126575
2025-10-20,1,0.31423699722171683,0.4952586935215755,0.19050430627647535
2025-10-27,1,0.34997935590535395,0.5386860622531676,0.11133457229542201
2025-11-03,0,0.5460402237742464,0.3464517925908243,0.10750797692940679
2025-11-10,1,0.2866194664355253,0.6180008820825817,0.09537965855994454
2025-11-17,0,0.45790636446609606,0.3891695314303261,0.1529240809951364
2025-11-24,0,0.49854437558443837,0.4177431464681079,0.08371245187042162
2025-12-01,1,0.400118276227048,0.5204917940980621,0.07938993209632864
2025-12-08,1,0.32478783253694904,0.603293262255574,0.07191892045206329
2025-12-15,0,0.5407176838314904,0.38120143971908454,0.07808088073350888
2025-12-22,1,0.3769577386510048,0.5442172812453056,0.0788249827113928
2025-12-29,1,0.3751274417677496,0.5142171000240966,0.1106554430275958
